,Tweets
55,"Aus 92/2 (ML Hayden 40*, MEK Hussey 1*, 28.4 ov)"
56,"Aus 90/2 (ML Hayden 39*, MEK Hussey 0*, 28.0 ov) - Lunch"
57,"Wicket!! Aus 90/2 (ML Hayden 39*, MEK Hussey 0*, 26.5 ov)"
58,"Wicket!! Aus 85/1 (ML Hayden 36*, 25.1 ov)"
59,"Aus 69/0 (PA Jaques 31*, ML Hayden 33*, 21.4 ov)"
60,"Aus 57/0 (PA Jaques 27*, ML Hayden 27*, 18.0 ov)"
61,"Aus 30/0 (PA Jaques 16*, ML Hayden 11*, 15.0 ov) - Match delayed by rain"
62,"Aus 30/0 (PA Jaques 16*, ML Hayden 11*, 12.6 ov)"
63,"Aus 24/0 (PA Jaques 13*, ML Hayden 10*, 9.0 ov)"
64,"Aus 18/0 (PA Jaques 12*, ML Hayden 5*, 5.5 ov)"
65,"Aus 13/0 (PA Jaques 8*, ML Hayden 5*, 5.0 ov) - Stumps"
66,"Wicket!! Aus 0/0 (PA Jaques 0*, ML Hayden 0*, 0.1 ov)"
67,"Wicket!! India 532 (SR Tendulkar 154*, 138.2 ov) - Innings break"
68,"India 532/9 (SR Tendulkar 154*, I Sharma 23*, 137.2 ov)"
69,"India 514/9 (SR Tendulkar 150*, I Sharma 9*, 132.5 ov)"
70,"Wicket!! India 501/9 (SR Tendulkar 146*, 129.3 ov)"
71,"India 500/8 (SR Tendulkar 145*, RP Singh 13*, 128.5 ov)"
72,"India 490/8 (SR Tendulkar 139*, RP Singh 9*, 125.6 ov)"
73,"Wicket!! India 474/8 (SR Tendulkar 133*, 122.1 ov)"
74,"India 459/7 (SR Tendulkar 125*, Harbhajan Singh 56*, 119.0 ov)"
75,"India 451/7 (SR Tendulkar 119*, Harbhajan Singh 55*, 116.0 ov)"
76,"India 424/7 (SR Tendulkar 106*, Harbhajan Singh 41*, 113.0 ov) - Tea"
77,"India 423/7 (SR Tendulkar 106*, Harbhajan Singh 40*, 111.3 ov)"
78,"India 408/7 (SR Tendulkar 95*, Harbhajan Singh 36*, 107.0 ov)"
79,"India 393/7 (SR Tendulkar 86*, Harbhajan Singh 30*, 102.5 ov)"
80,"India 382/7 (SR Tendulkar 83*, Harbhajan Singh 23*, 99.1 ov)"
81,"India 367/7 (SR Tendulkar 76*, Harbhajan Singh 15*, 95.6 ov)"
82,"Wicket!! India 345/7 (SR Tendulkar 69*, 92.5 ov)"
83,"Wicket!! India 331/6 (SR Tendulkar 57*, A Kumble 0*, 91.0 ov)"
84,"India 322/5 (SR Tendulkar 52*, MS Dhoni 0*, 88.1 ov)"
85,"India 322/5 (SR Tendulkar 52*, MS Dhoni 0*, 88.0 ov) - Lunch"
86,"Wicket!! India 321/5 (SR Tendulkar 51*, 86.5 ov)"
87,"India 307/4 (SR Tendulkar 47*, Yuvraj Singh 3*, 82.5 ov)"
88,"Wicket!! India 294/4 (SR Tendulkar 37*, Yuvraj Singh 0*, 78.4 ov)"
89,"India 283/3 (SR Tendulkar 29*, SC Ganguly 66*, 76.4 ov)"
90,"India 267/3 (SR Tendulkar 25*, SC Ganguly 54*, 73.6 ov)"
91,"India 241/3 (SR Tendulkar 18*, SC Ganguly 35*, 69.4 ov)"
92,"India 231/3 (SR Tendulkar 11*, SC Ganguly 33*, 66.4 ov)"
93,"India 217/3 (SR Tendulkar 10*, SC Ganguly 21*, 62.4 ov)"
94,"India 216/3 (SR Tendulkar 9*, SC Ganguly 21*, 62.0 ov) - Stumps"
95,"Wicket!! India 185/3 (SR Tendulkar 1*, SC Ganguly 0*, 54.1 ov)"
96,"Wicket!! India 184/2 (VVS Laxman 109*, SR Tendulkar 0*, 53.2 ov)"
97,"India 167/1 (R Dravid 43*, VVS Laxman 102*, 50.1 ov)"
98,"India 158/1 (R Dravid 42*, VVS Laxman 95*, 47.0 ov)"
99,"India 136/1 (R Dravid 32*, VVS Laxman 88*, 42.5 ov)"
100,"India 124/1 (R Dravid 29*, VVS Laxman 83*, 39.1 ov)"
101,"India 115/1 (R Dravid 24*, VVS Laxman 81*, 36.1 ov)"
102,"India 107/1 (R Dravid 18*, VVS Laxman 79*, 31.3 ov)"
103,"India 101/1 (R Dravid 18*, VVS Laxman 73*, 30.0 ov) - Tea"
104,"India 100/1 (R Dravid 18*, VVS Laxman 72*, 29.0 ov)"
105,"India 96/1 (R Dravid 18*, VVS Laxman 68*, 26.3 ov)"
106,"India 91/1 (R Dravid 18*, VVS Laxman 64*, 24.1 ov)"
107,"India 83/1 (R Dravid 17*, VVS Laxman 57*, 21.2 ov)"
108,"India 74/1 (R Dravid 15*, VVS Laxman 49*, 19.0 ov)"
109,"India 70/1 (R Dravid 15*, VVS Laxman 46*, 16.3 ov)"
110,"India 50/1 (R Dravid 15*, VVS Laxman 28*, 15.0 ov)"
111,"India 39/1 (R Dravid 15*, VVS Laxman 16*, 13.0 ov)"
112,"India 28/1 (R Dravid 11*, VVS Laxman 12*, 11.1 ov)"
113,"India 15/1 (R Dravid 6*, VVS Laxman 6*, 9.1 ov)"
114,"India 8/1 (R Dravid 5*, VVS Laxman 0*, 6.5 ov)"
115,"India 5/0 (W Jaffer 1*, R Dravid 4*, 4.5 ov)"
116,"India 0/0 (W Jaffer 0*, R Dravid 0*, 3.0 ov) - Lunch"
117,"India 0/0 (W Jaffer 0*, R Dravid 0*, 2.1 ov)"
118,"Aus 463 (A Symonds 162*, 112.3 ov) - Innings break"
119,"Aus 463/9 (A Symonds 162*, SR Clark 0*, 112.1 ov)"
120,"Aus 452/8 (A Symonds 159*, MG Johnson 20*, 109.4 ov)"
121,"Aus 433/8 (A Symonds 151*, MG Johnson 9*, 106.5 ov)"
122,"Aus 424/8 (A Symonds 148*, MG Johnson 3*, 104.2 ov)"
123,"Aus 421/7 (A Symonds 148*, B Lee 59*, 102.2 ov)"
124,"Aus 411/7 (A Symonds 148*, B Lee 50*, 100.0 ov)"
125,"Aus 409/7 (A Symonds 146*, B Lee 50*, 97.4 ov)"
126,"Aus 400/7 (A Symonds 144*, B Lee 43*, 95.2 ov)"
127,"Aus 390/7 (A Symonds 143*, B Lee 38*, 93.1 ov)"
128,"Aus 383/7 (A Symonds 142*, B Lee 33*, 91.0 ov)"
129,"Aus 377/7 (A Symonds 138*, B Lee 31*, 89.5 ov)"
130,"Aus 376/7 (A Symonds 137*, B Lee 31*, 89.0 ov) - Stumps..."
131,"Aus 376/7 (A Symonds 137*, B Lee 31*, 89.0 ov) - Stumps."
132,"Aus 376/7 (A Symonds 137*, B Lee 31*, 89.0 ov) - Stumps"
133,testing
134,"Aus 376/7 (A Symonds 137*, B Lee 31*, 89.0 ov) - Stumps"
135,"Aus 375/7 (A Symonds 136*, B Lee 31*, 88.0 ov)"
136,"Aus 369/7 (A Symonds 134*, B Lee 28*, 86.0 ov)"
137,"Aus 364/7 (A Symonds 133*, B Lee 24*, 84.2 ov)"
138,"Aus 354/7 (A Symonds 129*, B Lee 18*, 82.1 ov)"
139,"Aus 337/7 (A Symonds 117*, B Lee 13*, 80.0 ov)"
140,"Aus 324/7 (A Symonds 111*, B Lee 7*, 77.0 ov)"
141,"Aus 317/7 (A Symonds 109*, B Lee 2*, 75.3 ov)"
142,"Aus 317/7 (A Symonds 109*, B Lee 2*, 75.1 ov)"
143,"Aus 317/7 (A Symonds 109*, B Lee 2*, 74.5 ov)"
144,"Aus 315/7 (A Symonds 107*, B Lee 2*, 74.0 ov)"
145,"Aus 305/6 (A Symonds 100*, GB Hogg 78*, 69.4 ov)"
146,"Aus 290/6 (A Symonds 86*, GB Hogg 77*, 67.5 ov)"
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b""RT @dna: 'You don\xe2\x80\x99t want to get him more aggressive': Rahul Dravid on Matthew Wade\xe2\x80\x99s remarks on not sledging Virat Kohli\n.\n.\n.\n#RahulDravid\xe2\x80\xa6"""
"b""'You don\xe2\x80\x99t want to get him more aggressive': Rahul Dravid on Matthew Wade\xe2\x80\x99s remarks on not sledging Virat Kohli\n.\n.\xe2\x80\xa6 https://t.co/Rp2uTL9zJA"""
"b""RT @Bhai_saheb: Ashwin's WhatsApp showing 'Last spin at nagpur' #IndvsAus"""
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'@shashankv76 2-1 each against Aus\xf0\x9f\x98\x87\n#Cricket #IndVsAus'
b'RT @cricalytics: Who would you rather have as a backup opener for the upcoming Test series against Australia..?\n\nMain openers: Mayank Agarw\xe2\x80\xa6'
b'Who would you rather have as a backup opener for the upcoming Test series against Australia..?\n\nMain openers: Mayan\xe2\x80\xa6 https://t.co/e3cLI7HakF'
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
"b'RT @Rohitian10: ""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch these t\xe2\x80\xa6'"
b'@TheJinxyyyy TBH i m waiting for #INDVsAUS more... \n\nKohli against starc and Cummins in test \xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96 \n\nNothing better then that'
"b'""I was stood next to Aaron Finch at square-leg and he said to me, during the game, how it was unbelievable to watch\xe2\x80\xa6 https://t.co/IZqbUe4kZc'"
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b'Matthew Wade Feels Verbal Battles With Virat Kohli and Co Can Backfire During India Tour of Australia 2020\xe2\x80\x9321, Says\xe2\x80\xa6 https://t.co/Y24M8JIebj'"
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b""On this day in 2019:\nCWC-2019,\nA change of gloves for MS Dhoni in India's second match !\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb3\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\n#india #australia\xe2\x80\xa6 https://t.co/yVBUSXNCQK"""
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'Rahul Dravid\xe2\x80\x99s Memorable 233-Run Knock Ranked 3rd Amongst Best Test Innings Played in Australia Since 2000\xe2\x80\xa6 https://t.co/PlKICM5kdu'
b'This Day That Year: Virat Kohli\xe2\x80\x99s Spirit of Cricket Act Won Hearts After Crowd Booed Steve Smith During India vs Au\xe2\x80\xa6 https://t.co/HN8ypeLpQq'
"b'On this day in 2019:\nCWC-2019,\nRemember this incident?\nWhen Virat Kohli asked the crowd to stop booing and instead\xe2\x80\xa6 https://t.co/AIaJk19hOs'"
b'Great Gesture \xf0\x9f\x91\x8f\xe2\x9d\xa4\xef\xb8\x8f #indvsaus #june7 #cwc #smith @imVkohli @stevesmith49 https://t.co/oLsWXUHxjb'
b'On This Day 9-June-2019 India Beat Australia By 36 Runs.#OnThisDay #OnThisDate #IndiaVsAustralia #IndVsAus\xe2\x80\xa6 https://t.co/TzfNXD8qwX'
"b'RT @ITGDsports: #INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB\xe2\x80\xa6'"
"b'RT @ITGDsports: #INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB\xe2\x80\xa6'"
"b'#INDvsAUS #CWC19 | June 9, 2019: This was only the 4th time India had defeated Australia in a World Cup. \n\nhttps://t.co/wYB2P72Il2'"
"b""\xf0\x9f\xa4\x94 Pandya hasn't featured in a Test since 2018 and is recovering from a serious back injury. Should India include hi\xe2\x80\xa6 https://t.co/4LRvEojO9F"""
b'Found these pictures in my phone. A year back on this day THE GABBAR show was ON by scoring a magnificent century a\xe2\x80\xa6 https://t.co/7iO2NG2RMd'
"b'@bhogleharsha during my growing up days I use to feel the pressure of #IndvsPAK matches, it carried till 2007 from\xe2\x80\xa6 https://t.co/DkKydAjUkL'"
b'RT @BrokenCricket: Anushka Sharma arrives in Sydney\n\nVirat Kohli will rock tomorrow\n\nSachin arrives in Sydney\n\nEntire Indian team will rock\xe2\x80\xa6'
"b'RT @SujoyBarg07: On this day, last year \n\nGabbar scored a WC ton against his Sasural Australia . What a innings that was. \n117(109)\nPlayer\xe2\x80\xa6'"
"b""On This Day Last Year.\xf0\x9f\x92\xa5\n\nAustralia's 10 Match Winning Streak Has Been Broken!!\xf0\x9f\x94\xa5\n\n@SDhawan25 Scored 117 Runs \xf0\x9f\x86\x9a AUS W\xe2\x80\xa6 https://t.co/PcIDO9jeCf"""
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'On this day, last year \n\nGabbar scored a WC ton against his Sasural Australia . What a innings that was. \n117(109)\xe2\x80\xa6 https://t.co/8DeUbtt09v'"
b'#OnThisDay Last year #IndvsAus #CWC19\n\nThis match almost has every Indian batsman job done \n\nDhawan scoring \xf0\x9f\x92\xaf\xe2\x9d\xa4\xef\xb8\x8f\nRo\xe2\x80\xa6 https://t.co/KDncq7Mx2H'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'India vs Australia , Kolkata 2001\nEpic encounter.\nProtagonist: @VVSLaxman281\nSupport role: Rahul Dravid\n\nIndia vs A\xe2\x80\xa6 https://t.co/I9GsMW91eM'"
"b'RT @FanTheFilm: Team India ka FAN ho gaya! Semi-finals, here we come! #JabraFan #IndvsAus #WT20 https://t.co/BoFBGNJhxT'"
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'Ian\xc2\xa0Chappell names the biggest challenge for #TeamIndia for their upcoming Test series vs Australia\n#IndVSAus \nhttps://t.co/pKkMDcpwhU'
b'RT @cricketnext: Ian Chappell Backs @hardikpandya7 as Extra Seam-bowling Option in Test Team\n\n#INDvsAUS\n\nhttps://t.co/zIzE6kYsQ2'
b'Ian Chappell Backs @hardikpandya7 as Extra Seam-bowling Option in Test Team\n\n#INDvsAUS\n\nhttps://t.co/zIzE6kYsQ2'
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'RT @sanjaymanjrekar: Have been watching cricket for a while. Dazed by what I saw today. Unbelievable Virat! \n#WT20 #IndvsAus'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @cricalytics: Who would be spin duo for the spinning track of SCG in Australia..? \xf0\x9f\xa4\x94\xf0\x9f\x98\x8d\n\nMention in the comments.. \xf0\x9f\x91\x87\n\n#INDvAUS #INDvsAUS #A\xe2\x80\xa6'
b'Who would be spin duo for the spinning track of SCG in Australia..? \xf0\x9f\xa4\x94\xf0\x9f\x98\x8d\n\nMention in the comments.. \xf0\x9f\x91\x87\n\n#INDvAUS\xe2\x80\xa6 https://t.co/SPXvp3Dahv'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'RT @vlp1994: KL Rahul misses the ball \n\nCrowd starts chanting Dhoni... Dhoni \xf0\x9f\x99\x88\n\n#INDvsAUS #Dhoni https://t.co/Oc6CcelfjJ'
b'RT @ameetasinh: Our go-getter women have proved that they have nerves made of steel by showing their dominance in various international ath\xe2\x80\xa6'
b'RT @RidaNajamKhan: - Now this is something very interesting! *_* #MaukaMauka #IndvsAus #IndiaYouLoser #CWC15'
b'Star sports I have to request plz stop IPL matches for few day and go with India Australia test series 2017. It is\xe2\x80\xa6 https://t.co/W1Aq8argza'
"b""RT @cricalytics: #RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\n\nHere'\xe2\x80\xa6"""
"b""RT @cricalytics: #RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\n\nHere'\xe2\x80\xa6"""
b'#RohitSharma expected to return \xf0\x9f\x98\x8d\n#PrithviShaw or #ShubmanGill as a backup opener? \xf0\x9f\xa4\xa8\nShould #KLRahul be selected? \xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/qyGtVIAnXS'
"b'RT @SanthoshDasika: @DennisCricket_ , when u cross a line, so will others!\n\n#DennisAbusesKohli \n#IndvAus #INDvsAUS #CaptainKohli #ViratKohl\xe2\x80\xa6'"
b'RT @anilkumble1074: Genius @imVkohli! What a knock! #IndvsAus #WT20 #AKLive'
b'RT @anilkumble1074: Genius @imVkohli! What a knock! #IndvsAus #WT20 #AKLive'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @vlp1994: KL Rahul misses the ball \n\nCrowd starts chanting Dhoni... Dhoni \xf0\x9f\x99\x88\n\n#INDvsAUS #Dhoni https://t.co/Oc6CcelfjJ'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'Thankyou @StarSportsIndia \xe2\x9d\xa4\xf0\x9f\x99\x8c\n#INDvsAUS #t20wc2016 #relivethemoment https://t.co/Ug6cTFgG8U'
b'Happy birthday Jinx. Will always be in awe on how well you fared in T20 given your reputation. Wishing to see more\xe2\x80\xa6 https://t.co/YJvIjZGBuH'
b'#Happybirthday @ajinkyarahane88 man who always deliver what the team wants still remember that #lords innings.... A\xe2\x80\xa6 https://t.co/5RSmmAJ3sj'
b'Watching highlights of #WC2016 T-20 Quaterfinal match #INDvsAUS ! \xf0\x9f\xa7\xa1 cc : @RitikRai619 https://t.co/ptJW2kadQZ'
b'@KKRiders @imkuldeep18 Idk but I saw his hatrick in #edengarden #IndvsAus'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b'#Cricket #cricketnews @AaronFinch5 dismisses @MClarke23 claim, says #testcricket series vs #TeamIndia was played in\xe2\x80\xa6 https://t.co/e9FHdkxVVl'"
"b'#Cricket #cricketnews @AaronFinch5 dismisses @MClarke23 claim, says #testcricket series vs #TeamIndia was played in\xe2\x80\xa6 https://t.co/sQp1sb5mh2'"
b'Tony Greig commentary during 1998 desert storm inning of @sachin_rt ! One of the very best ! #indvsaus #DesertStorm #masterclass'
b'RT @MyLoveVirat18: Finally got a good news!!!\nWaiting for this from the starting of this irritating year \xf0\x9f\xa4\xb7\nKohli gonna rock it \xf0\x9f\x92\xaf\n\n#INDvsAUS\xe2\x80\xa6'
"b""RT @ysjagan: Kudos to the Indian Women's Cricket Team for their remarkable performance in @T20WorldCup. Defeat is just one stepping stone a\xe2\x80\xa6"""
"b'Dean Jones Rubbishes Michael Clarke\xe2\x80\x99s Remarks of Australia Not Sledging Virat Kohli to Save IPL Contracts, Says \xe2\x80\x98Yo\xe2\x80\xa6 https://t.co/R89vpX5DES'"
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
b'RT @Offl_TheViper: The Body Shape Of VIRAT KOHLI  created a shadow of running *CHEETAH* \xf0\x9f\x90\x86 ! #SuperV \xf0\x9f\x94\xa5 \n\n#ViratKohli #KingKohli #INDvsAUS #I\xe2\x80\xa6'
"b""RT @dna: 'You don\xe2\x80\x99t want to get him more aggressive': Rahul Dravid on Matthew Wade\xe2\x80\x99s remarks on not sledging Virat Kohli\n.\n.\n.\n#RahulDravid\xe2\x80\xa6"""
"b""'You don\xe2\x80\x99t want to get him more aggressive': Rahul Dravid on Matthew Wade\xe2\x80\x99s remarks on not sledging Virat Kohli\n.\n.\xe2\x80\xa6 https://t.co/Rp2uTL9zJA"""
"b""RT @Bhai_saheb: Ashwin's WhatsApp showing 'Last spin at nagpur' #IndvsAus"""
